"order_id","mainCommonName","scientific_name","otherCommonNames"
1240,"Dugong","Dugong dugon","Sea Cow|Sea Pig"
1241,"Horsfield's White-toothed Shrew","Crocidura horsfieldii","Horsfield's Shrew"
1242,"Eastern Cottontail","Sylvilagus floridanus","Florida Cottontail"
1243,"Pygmy Rabbit","Sylvilagus idahoensis",NA
1244,"Buchara Shrew","Sorex buchariensis","Pamir Shrew"
1245,"Blackish White-toothed Shrew","Crocidura nigricans","Blackish Shrew|Black White-toothed Shrew"
1246,"Burmese Hare","Lepus peguensis","Siamese Hare"
1247,"Mahogany Glider","Petaurus gracilis","Ebony Glider|Slender-tailed Glider"
1248,"Sela Macaque","Macaca selai",NA
1249,"Hispaniolan Solenodon","Solenodon paradoxus","Haitian Solenodon"
1250,"Wandering Small-eared Shrew","Cryptotis montivagus","Grizzled Ecuadorean Shrew"
1251,"Roan Antelope","Hippotragus equinus","Bastergemsbok|Gwanki|Korongo|Kwalataseta"
1252,"Butler's Dunnart","Sminthopsis butleri","Carpentarian Dunnart|Munjol"
1253,"Eastern Rock Sengi","Elephantulus myurus","Eastern Rock Elephant-shrew|Transvaal Sengi|Transvaal Elephant-shrew"
1254,"Latona's White-toothed Shrew","Crocidura latona","Latona's Shrew"
1255,"African Golden Cat","Caracal aurata",NA
1256,"Dryas Monkey","Chlorocebus dryas","Dryad Monkey|Ekele|Lomela Monkey|Salongo Monkey|Wamba Monkey"
1257,"Cape Gray Mongoose","Herpestes pulverulentus",NA
1258,"Olive Baboon","Papio anubis","Anubis Baboon"
1259,"Lesser White-toothed Shrew","Crocidura suaveolens","Lesser Shrew"
1260,"Greater Fairy Armadillo","Calyptophractus retusus","Burmeister's Armadillo|Burmeister's Fairy Armadillo|Chacoan Fairy Armadillo|Greater Pichiciego"
1261,"Van Zyl's Golden Mole","Cryptochloris zyli",NA
1262,"Campbell's Monkey","Cercopithecus campbelli","Campbell's Guenon"
1263,"Large-spotted Civet","Viverra megaspila",NA
1264,"Banteng","Bos javanicus","Bali Cattle|Tembadau|Domestic Banteng"
1265,"Guianan White-eared Opossum","Didelphis imperfecta","Comadreja"
1266,"Pantropical Spotted Dolphin","Stenella attenuata","Bridled Dolphin|Narrow-snouted Dolphin|Slender-beaked Dolphin|Spotted Porpoise|White-spotted Dolphin|Offshore Pantropical Spotted Dolphin|Coastal Pantropical Spotted Dolphin|Graffman's Dolphin"
1267,"Common Fallow Deer","Dama dama","European Fallow Deer"
1268,"Caucasian Mole","Talpa caucasica",NA
1269,"Mongolian Gazelle","Procapra gutturosa","Dzeren|Zeren"
1270,"Blainville's Beaked Whale","Mesoplodon densirostris","Cow-fish|Dense-beaked Whale|Tropical Beaked Whale"
1271,"Martins's Bare-faced Tamarin","Saguinus martinsi","Martins's Tamarin|Ocherous Bare-faced Tamarin"
1272,"Black-crowned Dwarf Marmoset","Mico humilis","Dwarf Marmoset|Roosmalens's Dwarf Marmoset"
1273,"Glass's White-toothed Shrew","Crocidura glassi","Glass's Shrew|Ethiopian Mountain Shrew"
1274,"European Mink","Mustela lutreola",NA
1275,"Rusty-Mantled Mangabey","Lophocebus osmani","Hill's Crested Mangabey|Osman Hill's Crested Mangabey"
1276,"Cranbrook's White-toothed Shrew","Crocidura cranbrooki",NA
1277,"Batak White-toothed Shrew","Crocidura batakorum","Batak Shrew"
1278,"Northern Giraffe","Giraffa camelopardalis","Giraffe|Nubian Giraffe|Baringo Giraffe|Ugandan Giraffe|Kordofan Giraffe|Rothschild Giraffe|Nigerian Giraffe|West African Giraffe"
1279,"Palawan White-toothed Shrew","Crocidura palawanensis","Palawan Shrew"
1280,"Antilopine Wallaroo","Osphranter antilopinus","Antilopine Kangaroo"
1281,"Side-striped Jackal","Lupulella adustus",NA
1282,"Ganzhorn's Mouse Lemur","Microcebus ganzhorni",NA
1283,"Common Woolly Monkey","Lagothrix lagothricha","Humboldt's Woolly Monkey|Brown Woolly Monkey|Colombian Woolly Monkey"
1284,"Red-tailed Monkey","Cercopithecus ascanius","Red-tailed Guenon|Black-cheeked Red-tailed Monkey|Black-nosed Red-tailed Monkey|Katanga Red-tailed Monkey|Schmidt's Red-tailed Monkey|Yellow-nosed Red-tailed Monkey"
1285,"European Pine Marten","Martes martes","Pine Marten|European Marten"
1286,"Eastern Bettong","Bettongia gaimardi","Eastern Rat-kangaroo|Gaimard's Bettong|Gaimard's Rat-kangaroo|Southern Bettong|Tasmanian Bettong|Tasmanian Rat-kangaroo"
1287,"Rock Hyrax","Procavia capensis","Klipdassie|Abyssinian Hyrax|Cape Hyrax|Johnston Hyrax|Kaokoveld Hyrax|Western Hyrax"
1288,"Red River Hog","Potamochoerus porcus",NA
1289,"European Badger","Meles meles","Eurasian Badger"
1290,"Eastern Hoolock Gibbon","Hoolock leuconedys",NA
1291,"New Zealand Fur Seal","Arctocephalus forsteri","Antipodean Fur Seal|Australasian Fur Seal|Black Fur Seal|South Australian Fur Seal"
1292,"Bale Mountains Monkey","Chlorocebus djamdjamensis","Bale Monkey|Bale Mountains Grivet|Djam-djam"
1293,"Dusky Langur","Trachypithecus obscurus","Spectacled Leaf Monkey|Dusky Leaf Monkey|Dusky Leaf-monkey|Spectacled Langur|Creamy-tailed Dusky Langur|Blond-tailed Langur|Cantor's Langur|Cantor's Dusky Langur|Koh Pennan Dusky Langur|Phangan Langur|Perhentian Langur|Perhentian Island Dusky Langur|Reid's Dusky Langur|St. Matthew Island Dusky Langur|Zadetkyi Kyun Langur|Terutau Island Dusky Langur|Tarutao Langur"
1294,"Southern Tamandua","Tamandua tetradactyla","Golden Anteater"
1295,"Siamang","Symphalangus syndactylus",NA
1296,"Hartebeest","Alcelaphus buselaphus","Red Hartebeest|Lelwel Hartebeest|Western Hartebeest|Coke's Hartebeest|Swayne's Hartebeest|Tora Hartebeest|Kongoni|Kanki|Korkay|Bubal Hartebeest|Lichtenstein's Hartebeest"
1297,"Jentink's Duiker","Cephalophus jentinki",NA
1298,"Neotropical Otter","Lontra longicaudis",NA
1299,"Western Rock Sengi","Elephantulus rupestris","Western Rock Elephant-shrew|Smith's Rock Sengi|Smith's Rock Elephant-shrew"
1300,"Eastern Gray Kangaroo","Macropus giganteus","Forester|Great Grey Kangaroo|Scrub Kangaroo|Scrubber"
1301,"Sikkim Water Shrew","Nectogale sikhimensis",NA
1302,"Tammar Wallaby","Notamacropus eugenii","Dama Wallaby|Kangaroo Island Wallaby"
1303,"Steppe Pika","Ochotona pusilla","Little Pika"
1304,"Southern Pygmy Slow Loris","Xanthonycticebus pygmaeus","Southern Pygmy Loris|Lesser Slow Loris|Pygmy Loris"
1305,"Lowland Anoa","Bubalus depressicornis",NA
1306,"Eastern Barred Bandicoot","Perameles gunnii","Gunn's Bandicoot|Tasmanian Barred Bandicoot"
1307,"Jatna's Tarsier","Tarsius supriatnai","Mimito"
1308,"Hourglass Dolphin","Sagmatias cruciger","Sea Skunk|Springer|Wilson's Dolphin"
1309,"Golden Bamboo Lemur","Hapalemur aureus",NA
1310,"Paraguayan Fat-tailed Opossum","Thylamys macrurus","Long-tailed Fat-tailed Opossum|Paraguayan Fat-tailed Mouse Opossum|Paraguayan Thylamys"
1311,"Krefft's Glider","Petaurus notatus","Lesser Flying Phalanger|Lesser Flying Squirrel|Lesser Glider|Short-headed Flying Phalanger|Sugar Squirrel|Tasmanian Sugar Glider"
1312,"Elgon White-toothed Shrew","Crocidura elgonius","Elgon Shrew"
1313,"Kano's Mole","Mogera kanoana",NA
1314,"Cape Grysbok","Raphicerus melanotis","Southern Grysbok"
1315,"Gebe Cuscus","Phalanger alexandrae","Alexandra's Cuscus"
1316,"Royle's Pika","Ochotona roylii","Himalayan Pika"
1317,"Luzon White-toothed Shrew","Crocidura grayi","Luzon Shrew"
1318,"Alpaca","Lama pacos",NA
1319,"Western Black Crested Gibbon","Nomascus concolor","Black Crested Gibbon|Black Gibbon|Concolor Gibbon|Indochinese Gibbon|Laotian Black Crested Gibbon|Tonkin Black Crested Gibbon"
1320,"Indochinese Short-tailed Shrew","Parablarinella griselda",NA
1321,"Western Brown Bandicoot","Isoodon fusciventer",NA
1322,"Molina's Hog-nosed Skunk","Conepatus chinga","Humboldt's Hog-nosed Skunk"
1323,"Bay Duiker","Cephalophus dorsalis","Western Black-backed Duiker|Eastern Black-backed Duiker|Eastern Bay Duiker|Western Bay Duiker"
1324,"Sri Lankan Highland Shrew","Suncus montanus","Asian Highland Shrew|Black Shrew-mouse|Hill Shrew"
1325,"Common Wombat","Vombatus ursinus","Bare-nosed Wombat|Coarse-haired Wombat|Forest Wombat|Bass Strait Wombat|Flinders Island Wombat|Tasmanian Wombat"
1326,"Tenasserim Langur","Trachypithecus barbei","Barbe's Langur|Tenasserim Lutung"
1327,"Ussuri White-toothed Shrew","Crocidura lasiura","Ussuri Shrew"
1328,"Garnett's Greater Galago","Otolemur garnettii"," "
1329,"Black Musk-deer","Moschus fuscus",NA
1330,"Eastern Quoll","Dasyurus viverrinus","Eastern Native Cat"
1331,"Gray Mouse Lemur","Microcebus murinus","Lesser Mouse Lemur"
1332,"Ixtlan Shrew","Sorex ixtlanensis",NA
1333,"Eastern Gray Gibbon","Hylobates funereus","Eastern Müller's Gibbon|East Bornean Gray Gibbon"
1334,"Agricola's Opossum","Cryptonanus agricolai","Agricola's Gracile Opossum"
1335,"Weasel Sportive Lemur","Lepilemur mustelinus","Greater Sportive Lemur|Greater Weasel Lemur|Weasel Lemur"
1336,"Northern Talapoin Monkey","Miopithecus ogouensis","Gabon Talapoin Monkey"
1337,"Thin Mouse Shrew","Myosorex tenuis",NA
1338,"Geoffroy's Cat","Leopardus geoffroyi",NA
1339,"Fingui White-toothed Shrew","Crocidura fingui",NA
1340,"Chacoan Naked-tailed Armadillo","Cabassous chacoensis",NA
1341,"Siberut Langur","Presbytis siberu","Siberut Leaf Monkey|Sombre-bellied Mentawai Island Langur|Sombre-bellied Mentawai Langur"
1342,"Linnaeus's Mouse Opossum","Marmosa murina","Murine Mouse Opossum|Murine Opossum"
1343,"Lumholtz's Tree Kangaroo","Dendrolagus lumholtzi",NA
1344,"Argentine Fat-tailed Opossum","Thylamys sponsorius","Argentine Fat-tailed Mouse Opossum|Argentine Thylamys"
1345,"Puerto Rican Nesophontes","Nesophontes edithae",NA
1346,"Indian Gray Mongoose","Urva edwardsii",NA
1347,"Enders's Small-eared Shrew","Cryptotis endersi","Enders's Shrew"
1348,"Southern Elongated White-toothed Shrew","Crocidura quasielongata",NA
1349,"Tsing-ling Pika","Ochotona syrinx",NA
1350,"Savanna Path White-toothed Shrew","Crocidura viaria","Savanna Path Shrew"
1351,"Fosa","Cryptoprocta ferox","Fossa"
1352,"Short-tailed Pangolin","Manis pentadactyla","Chinese Pangolin"
1353,"Haida Ermine","Mustela haidarum",NA
1354,"Small Elongated White-toothed Shrew","Crocidura microelongata",NA
1355,"Broom Hare","Lepus castroviejoi",NA
1356,"African Striped Weasel","Poecilogale albinucha",NA
1357,"Eurasian Otter","Lutra lutra","European Otter"
1358,"Sangay Shrew-opossum","Caenolestes sangay",NA
1359,"Chiru","Pantholops hodgsonii","Tibetan Antelope"
1360,"Salvin's Shrew","Sorex salvini",NA
1361,"Caribbean Monk Seal","Neomonachus tropicalis",NA
1362,"West Javan Langur","Trachypithecus mauritius","West Javan Ebony Langur|West Javan Lutung|Western Ebony Langur"
1363,"Yucatán Spotted Skunk","Spilogale yucatanensis",NA
1364,"European Mole","Talpa europaea","Common Mole|Mole"
1365,"Lesser Cuban Nesophontes","Nesophontes micrus","Western Cuban Nesophontes"
1366,"Dark White-toothed Shrew","Crocidura tenebrosa",NA
1367,"Karoo Round-eared Sengi","Macroscelides proboscideus","Karoo Round-eared Elephant-shrew|Round-eared Sengi|Round-eared Elephant-shrew|Short-eared Sengi|Short-eared Elephant-shrew"
1368,"Snowshoe Hare","Lepus americanus","Snowshoe Rabbit|Varying Hare"
1369,"Moor Macaque","Macaca maura","Celebes Macaque"
1370,"Hainan Hare","Lepus hainanus","Chinese Pinyin"
1371,"New South Wales Barred Bandicoot","Perameles fasciata",NA
1372,"Polia's White-toothed Shrew","Crocidura polia","Fuscous Shrew|Polia's Shrew"
1373,"East African Highland White-toothed Shrew","Crocidura allex","East African Highland Shrew|Highlands Shrew"
1374,"European Hare","Lepus europaeus","Brown Hare|European Brown Hare"
1375,"Stuhlmann's Golden Mole","Chrysochloris stuhlmanni",NA
1376,"Sunda Pangolin","Manis javanica","Malayan Pangolin"
1377,"Townsend's Mole","Scapanus townsendii",NA
1378,"Four-toed Hedgehog","Atelerix albiventris","African Pygmy Hedgehog|Central African Hedgehog|White-bellied Hedgehog"
1379,"Atlantic Spotted Dolphin","Stenella frontalis","Bridled Dolphin|Cuvier's Porpoise|Spotted Porpoise"
1380,"Short-tailed White-toothed Shrew","Crocidura brevicauda",NA
1381,"Taiwanese Macaque","Macaca cyclopis","Formosan Rock Macaque|Taiwan Macaque"
1382,"Bornean Orangutan","Pongo pygmaeus","North-east Bornean Orangutan|North-west Bornean Orangutan|South-west Bornean Orangutan"
1383,"Long-nosed Short-tailed Opossum","Monodelphis pinocchio",NA
1384,"Bighorn Sheep","Ovis canadensis","Mountain Sheep|Audubon Bighorn|California Bighorn|Desert Bighorn Sheep|Rocky Mountain Bighorn Sheep|Nelson's Bighorn Sheep|Mexican, Peninsular Bighorn Sheep|Weems's Bighorn Sheep|Sierra Nevada Bighorn Sheep"
1385,"Ivory Coast White-toothed Shrew","Crocidura eburnea",NA
1386,"Western Woolly Lemur","Avahi occidentalis","Lorenz von Liburnau's Woolly Lemur|Western Avahi"
1387,"Large Treeshrew","Tupaia tana",NA
1388,"Wood Sprite Opossum","Gracilinanus dryas","Wood Sprite Gracile Mouse Opossum|Wood Sprite Gracile Opossum"
1389,"Long-tailed Mole","Scaptonyx fusicauda",NA
1390,"Stejneger's Beaked Whale","Mesoplodon stejnegeri","Bering Sea Beaked Whale|Saber-toothed Beaked Whale"
1391,"Junin Slender Opossum","Marmosops juninensis",NA
1392,"Ethiopian Hare","Lepus fagani",NA
1393,"Laos Langur","Trachypithecus laotum","Laotian Langur|Lao Langur|White-browed Black Langur|Laotian Black Langur"
1394,"Mountain Dwarf Galago","Paragalago orinus","Amani Dwarf Galago|Uluguru Bushbaby|Usambara Galago"
1395,"Javan Ghost White-toothed Shrew","Crocidura umbra","Javan Ghost Shrew"
1396,"Dusky Dolphin","Sagmatias obscurus","Beakless Dolphin|African Dusky Dolphin|Fitzroy's Dolphin|South American Dusky Dolphin|Chilean Dusky Dolphin|Peruvian Dusky Dolphin|New Zealand Dusky Dolphin"
1397,"Doria's Tree Kangaroo","Dendrolagus dorianus","Unicolored Tree Kangaroo"
1398,"Terai Sacred Langur","Semnopithecus hector","Gray Langur|Hanuman Langur|Kumaon Langur|Lesser Hill Langur|Tarai Gray Langur|Tarai Sacred Langur"
1399,"Crosse's White-toothed Shrew","Crocidura crossei","Crosse's Shrew"
1400,"Sharpe's Grysbok","Raphicerus sharpei","Northern Grysbok|Limpopo Grysbok"
1401,"Chacoan Peccary","Parachoerus wagneri","Giant Peccary"
1402,"Giant Eland","Tragelaphus derbianus","Derby Eland|Lord Derby's Eland|Eastern Giant Eland|Western Giant Eland"
1403,"Nilgiri Langur","Semnopithecus johnii","Black Leaf Monkey|Hooded Leaf Monkey|Indian Hooded Leaf Monkey|John's Langur|Nilgiri Black Langur|Nilgiri Leaf Monkey|South Indian Black Leaf Monkey"
1404,"Drouhard's Shrew Tenrec","Microgale drouhardi","Striped Shrew Tenrec"
1405,"South African Mouse Shrew","Myosorex varius","Forest Shrew"
1406,"Bearded Capuchin","Sapajus libidinosus","Black-striped Capuchin"
1407,"Sei Whale","Balaenoptera borealis","Coalfish Whale|Northern Rorqual|Pollack Whale|Rudophi's Rorqual|Northern Sei Whale|Southern Sei Whale"
1408,"Colombian Red Howler","Alouatta seniculus","Red Howler|Red Howling Monkey|Venezuelan Red Howler"
1409,"Eritrean Gazelle","Eudorcas tilonura","Heuglin's Gazelle"
1410,"Kihaule's Mouse Shrew","Myosorex kihaulei",NA
1411,"Javan Chevrotain","Tragulus javanicus",NA
1412,"Asian Elephant","Elephas maximus","Pygmy Elephant"
1413,"Korean Pika","Ochotona coreana",NA
1414,"Pale Fox","Vulpes pallida","Pallid Fox|African Sand Fox"
1415,"Schaller's Mouse Shrew","Myosorex schalleri",NA
1416,"Argali","Ovis ammon","Siberian Argali"
1417,"Pale-thighed Langur","Presbytis siamensis","White-thighed Langur|White-thighed Surili|Bintan Island Pale-thighed Langur|Bintan Pale-thighed Langur|Chasen's Pale-thighed Langur|Mantled Pale-thighed Langur|Lyon's Pale-thighed Langur|Riau Pale-thighed Langur|Malayan Pale-thighed Langur"
1418,"Jolly's Mouse Lemur","Microcebus jollyae",NA
1419,"Small Japanese Mole","Mogera imaizumii","Lesser Japanese Mole|Japanese Eastern Mole"
1420,"American Bison","Bos bison","Buffalo|Plains Bison|Wood Bison"
1421,"Western Water Shrew","Sorex navigator",NA
1422,"Geoffroy's Tamarin","Saguinus geoffroyi","Red-crested Bare-face Tamarin|Rufous-naped Tamarin"
1423,"Pygmy Short-tailed Opossum","Monodelphis kunsi","Least Short-tailed Opossum"
1424,"Prairie Shrew","Sorex haydeni","Hayden's Shrew"
1425,"Cape Fox","Vulpes chama","Silver Fox"
1426,"Northern Right-whale Dolphin","Lissodelphis borealis","White-bellied Right-whale Dolphin"
1427,"Bushpig","Potamochoerus larvatus",NA
1428,"Longman's Beaked Whale","Indopacetus pacificus","Indo-Pacific Beaked Whale|Tropical Bottlenose Whale"
1429,"Arabian White-toothed Shrew","Crocidura arabica","Arabian Shrew"
1430,"Gray-bellied Dunnart","Sminthopsis fuliginosa","Boullanger Island Dunnart"
1431,"White-thighed Colobus","Colobus vellerosus","Geoffroy's Black-and-white Colobus|Ursine Colobus|White-thighed Black-and-white Colobus"
1432,"Bourlon's Genet","Genetta bourloni",NA
1433,"White-bellied Slender Opossum","Marmosops noctivagus","Rio Napo Mouse Opossum|White-bellied Slender Mouse Opossum"
1434,"Condor Shrew-opossum","Caenolestes condorensis","Andean Caenolestid"
1435,"Blackish Small-eared Shrew","Cryptotis nigrescens",NA
1436,"African Wild Dog","Lycaon pictus","Painted Hunting Dog|Painted Dog"
1437,"Calaby's Pademelon","Thylogale calabyi","Alpine Pademelon|Alpine Wallaby"
1438,"Arlindo's Short-tailed Opossum","Monodelphis arlindoi",NA
1439,"Silver-backed Chevrotain","Tragulus versicolor",NA
1440,"D'Albertis's Ring-tailed Possum","Pseudochirops albertisii","D'Albertis's Ringtail"
1441,"Jungle Cat","Felis chaus","Swamp Cat|Reed Cat"
1442,"Assam Mole Shrew","Anourosorex assamensis",NA
1443,"Kashmir Musk-deer","Moschus cupreus",NA
1444,"Strap-toothed Whale","Mesoplodon layardii","Layard's Beaked Whale|Strap-toothed Beaked Whale"
1445,"Fennec Fox","Vulpes zerda","Fennec"
1446,"Central Hare Wallaby","Lagorchestes asomatus","Central Hare-wallaby|Kuluwarri|Lake Mackay Hare-wallaby|Least hare Wallaby"
1447,"East Asian Finless Porpoise","Neophocaena sunameri","West Pacific Finless Porpoise"
1448,"Giant Bandicoot","Peroryctes broadbenti","Broadbent Bandicoot"
1449,"Asian Wild Buffalo","Bubalus arnee","Asiatic Buffalo|Indian Buffalo|Water Buffalo"
1450,"Chinese Takin","Budorcas tibetana","Golden Takin"
1451,"Obi Cuscus","Phalanger rothschildi","Obi Island Cuscus|Rothschild's Cuscus"
1452,"Malabar Civet","Viverra civettina","Malabar Large-spotted Civet"
1453,"Smoky White-toothed Shrew","Crocidura fumosa","Smoky Mountain Shrew"
1454,"Malayan White-toothed Shrew","Crocidura malayana","Malayan Shrew"
1455,"Broad-toed Feather-tailed Glider","Acrobates frontalis","De Vis's Feathertail Glider"
1456,"Sclater's Monkey","Cercopithecus sclateri","Sclater's Guenon"
1457,"White-naped Mangabey","Cercocebus lunulatus","Crescent-naped Mangabey|White-collared Mangabey|White-crowned Mangabey"
1458,"Dinira Small-eared Shrew","Cryptotis dinirensis","Dinira Shrew"
1459,"Toolache Wallaby","Notamacropus greyi","Grey's Wallaby|Monkeyface|One-Two"
1460,"Yellow Golden Mole","Calcochloris obtusirostris",NA
1461,"Uta Hick's Bearded Saki","Chiropotes utahicki","Uta Hick's Saki"
1462,"Blue Nile Patas Monkey","Erythrocebus poliophaeus","Heuglin's Patas Monkey|Blue Nile Hussar Patas Monkey"
1463,"Swift Fox","Vulpes velox",NA
1464,"Brown Titi","Plecturocebus brunneus","Brown Titi Monkey"
1465,"Lesser Red White-toothed Shrew","Crocidura hirta","Lesser Red Musk Shrew"
1466,"Ethiopian Wolf","Canis simensis","Simien Fox|Simien Jackal|Abyssinian Wolf|Abyssinian Red Fox"
1467,"Giant Forest Hog","Hylochoerus meinertzhageni",NA
1468,"Thomas's Small-eared Shrew","Cryptotis thomasi","Thomas's Shrew"
1469,"Spix's Night Monkey","Aotus vociferans","Noisy Night Monkey|Spix's Owl Monkey"
1470,"Greater Striped Shrew","Sorex cylindricauda","Greater Stripe-backed Shrew"
1471,"White-headed Langur","Trachypithecus leucocephalus","White-headed Black Langur"
1472,"Mexican Mole","Scapanus anthonyi","Blind Mole"
1473,"Common Brown Four-eyed Opossum","Metachirus myosuros",NA
1474,"Gray Forest Wallaby","Dorcopsis luctuosa","Eastern Forest Wallaby|Grey Dorcopsis"
1475,"Western Gorilla","Gorilla gorilla","Lowland Gorilla|Cross River Gorilla|Western Lowland Gorilla"
1476,"Long-fingered Striped Possum","Dactylopsila palpator","Long-fingered Triok"
1477,"Merriam's Small-eared Shrew","Cryptotis merriami",NA
1478,"Northern Gray Fox","Urocyon cinereoargenteus","Tree Fox"
1479,"Balkan Mole","Talpa stankovici","Stankovic's Mole"
1480,"Palawan Bearded Pig","Sus ahoenobarbus",NA
1481,"Red-faced Black Spider Monkey","Ateles paniscus","Guianan Spider Monkey|Red-faced Spider Monkey"
1482,"Andaman White-toothed Shrew","Crocidura andamanensis","Andaman Shrew"
1483,"Chimpanzee","Pan troglodytes","Chimpanzee|Common Chimpanzee|Robust Chimpanzee|Central Chimpanzee|Eastern Chimpanzee|Nigeria-Cameroon Chimpanzee|Western Chimpanzee"
1484,"Western Gray Kangaroo","Macropus fuliginosus","Black-faced Kangaroo|Kangaroo Island Kangaroo|Mallee Kangaroo|Sooty Kangaroo"
1485,"Javan Deer","Rusa timorensis","Maned Sambar|Rusa Deer|Sunda Sambar|Timor Deer"
1486,"North African Hedgehog","Atelerix algirus","Algerian Hedgehog"
1487,"Andean Mountain Cat","Leopardus jacobita","Andean Cat|Mountain Cat|Andean Highland Cat"
1488,"Froggatt's Dunnart","Sminthopsis froggatti",NA
1489,"Tsessebe","Damaliscus lunatus","Sassaby|Basterhartebeest|Topi|Serengeti Topi|Ruaha Topi|Common Tsessebe|Bangweulu Tsessebe|Tiang|Korrigum|Coastal Topi|Uganda Topi"
1490,"Pygmy Spotted Skunk","Spilogale pygmaea",NA
1491,"Babault's Mouse Shrew","Myosorex babaulti",NA
1492,"Large-eared Tenrec","Geogale aurita",NA
1493,"Cacomistle","Bassariscus sumichrasti",NA
1494,"Eden's Whale","Balaenoptera edeni","Tropical Whale|Small-form Bryde's Whale|Sittang Whale"
1495,"Gray-brown Mouse Lemur","Microcebus griseorufus","Red-and-gray Mouse Lemur|Reddish-gray Mouse Lemur|Rufous-gray Mouse Lemur"
1496,"Sunda Stink Badger","Mydaus javanensis","Malayan Stink Badger|Sunda Skunk Badger|Teledu"
1497,"Aardvark","Orycteropus afer","Antbear"
1498,"White-beaked Dolphin","Lagenorhynchus albirostris","White-beaked Porpoise|White-nosed Dolphin"
1499,"Arfak Pygmy Bandicoot","Microperoryctes aplini",NA
1500,"Sun-tailed Monkey","Allochrocebus solatus","Sun-tailed Guenon"
1501,"White-tailed Deer","Odocoileus virginianus","Florida Key Deer"
1502,"Stalker's Dunnart","Sminthopsis stalkeri",NA
1503,"Southern Patas Monkey","Erythrocebus baumstarki",NA
1504,"Southern Aardwolf","Proteles cristatus","Aardwolf"
1505,"Wongai Ningaui","Ningaui ridei","Inland Ningaui"
1506,"Agile Mangabey","Cercocebus agilis",NA
1507,"Geata Mouse Shrew","Myosorex geata",NA
1508,"La Touche's Mole","Mogera latouchei",NA
1509,"Etendeka Round-eared Sengi","Macroscelides micus","Etendeka Round-eared Elephant-shrew"
1510,"Bolivian River Dolphin","Inia boliviensis","Bolivian Bufeo|Bolivian Boto"
1511,"Montecristo Broad-clawed Shrew","Cryptotis montecristo",NA
1512,"Northern Bottlenose Whale","Hyperoodon ampullatus","Bottlehead|Bottlie|Common Bottlenose Whale|Flounder's Head|North Atlantic Bottlenose Whale"
1513,"Long-footed White-toothed Shrew","Crocidura crenata","Jumping Shrew"
1514,"White-sided Jackrabbit","Lepus callotis","Beautiful-eared Jackrabbit|Gaillard Jackrabbit|Snow Sides"
1515,"Impala","Aepyceros melampus","McDonald's Antelope|Black-faced Impala"
1516,"Least Weasel","Mustela nivalis","Weasel"
1517,"Dorcas Gazelle","Gazella dorcas","Pelzeln's Gazelle|Saudi Gazelle"
1518,"Pygmy Shrew Tenrec","Microgale parvula",NA
1519,"Admiralty Spotted Cuscus","Spilocuscus kraemeri","Admiralty Cuscus|Admiralty Island Cuscus|Manus Island Spotted Cuscus"
1520,"Banded Linsang","Prionodon linsang",NA
1521,"Lowe's Monkey","Cercopithecus lowei","Lowe's Mona|Lowe's Guenon"
1522,"Scimitar-horned Oryx","Oryx dammah",NA
1523,"Short-finned Pilot Whale","Globicephala macrorhynchus","Pacific Pilot Whale|Southern Blackfish|Southern Pothead Whale"
1524,"Macmillan's White-toothed Shrew","Crocidura macmillani","Macmillan's Shrew"
1525,"Fin Whale","Balaenoptera physalus","Common Rorqual|Finback|Fin-backed Whale|Finner|Herring Whale|Razorback|Northern Fin Whale|Southern Fin Whale"
1526,"Falkland Warrah","Dusicyon australis","Falklands Wolf|Warrah"
1527,"Taiga Shrew","Sorex isodon","Even-toothed Shrew"
1528,"Peters's Gazelle","Nanger petersii",NA
1529,"Red Wolf","Canis rufus",NA
1530,"Kuroda's White-toothed Shrew","Crocidura tadae",NA
1531,"Mustached Monkey","Cercopithecus cephus","Moustached Guenon|Gray-tailed Mustached Monkey|Red-tailed Mustached Monkey|White-nosed Mustached Monkey"
1532,"Yucatan Small-eared Shrew","Cryptotis mayensis","Maya Small-eared Shrew|Yucatan Shrew"
1533,"Thinhorn Sheep","Ovis dalli","Alaskan White Sheep|Dall's Sheep|Stone's Sheep|Fannin's Sheep"
1534,"Southern Giraffe","Giraffa giraffa","South African Giraffe|Angolan Giraffe|Smoky Giraffe|Cape Giraffe"
1535,"Salt's Dik-dik","Madoqua saltiana","Phillip's Dik-dik|Harrar Dik-dik|Swayne's Dik-dik|Lawrance's Dik-dik"
1536,"Saint Michel Nesophontes","Nesophontes paramicrus",NA
1537,"Madras Treeshrew","Anathana ellioti","Indian Treeshrew"
1538,"Usambara White-toothed Shrew","Crocidura usambarae","Usambara Shrew"
1539,"Maasai Giraffe","Giraffa tippelskirchi","Kilimanjaro Giraffe|Maasai Giraffe|Rhodesian Giraffe|Thornicroft Giraffe"
1540,"Darien Small-eared Shrew","Cryptotis merus","Darien Shrew"
1541,"Fat-tailed Dwarf Lemur","Cheirogaleus medius","Lesser Dwarf Lemur|Spiny Forest Dwarf Lemur|Western Fat-tailed Dwarf Lemur"
1542,"Aroa Small-eared Shrew","Cryptotis aroensis","Sierra de Aroa Shrew"
1543,"Greater Hog Badger","Arctonyx collaris",NA
1544,"Talamancan Broad-clawed Shrew","Cryptotis gracilis","Talamancan Small-eared Shrew"
